,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
35,두두테크 주식회사,20171227,1020170181059,"본 발명은 야간 시간대에 인간의 시각 능력의 한계치를 극복하여, 자율 주행차의 주행 시스템에 대한 신뢰성을 향상시키고, 모든 사물에 대한 열을 발생할 수 있는 식별 능력을 배양하기 위해 자율주행차용에 사용되는 IR센서를 적용하여 군수품용의 정밀도를 향상시키고, 자율주행 시스템의 안전 주행의 신뢰도를 구현할 수 있도록 식별 능력을 향상시킴과 아울러 내구성과 신뢰성을 향상시켜 초정밀도를 구현할 수 있는 자율주행차용에 사용되는 자율주행차용 IR 센서 인쇄회로기판의 제조 방법을 제공하는 것을 목적으로 한다.  상기 목적을 달성하기 위해, 본 발명에 따른 자율주행차용 IR 센서 인쇄회로기판의 제조 방법은, 양면에 제 1 동박(110)이 적층된 에폭시층(100)을 준비하는 제 1 단계(S100)와, 상기 제 1 동박(110)에 내층 이미지 공정을 수행하여 소정의 내층 회로 및 홀랜드를 형성하는 제 2 단계(S200)와, 양면에 소정의 회로 패턴이 형성된 상기 에폭시층(100)의 일면 상에, 일면에 제 2 동박(210)을 갖고 타면이 상기 에폭시층(100) 및 소정의 회로 패턴에 접합되도록 적층되는 제 1 프리프레그층(200)과, 상기 에폭시층(100)의 타면 상에, 일면에 제 3 동박(310)을 갖고 타면이 상기 에폭시층(100) 및 소정의 회로 패턴에 접합되도록 적층되는 제 2 프리프레그층(300)을 각각 ...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e006232d7eb02546f293da622de8ba2f3142bddd495862942cdec69ba82ec8c368c270f23beec3687fcde59ca803d33232c6e769ed4ce5dd57b,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf05fc239f2a6b6880559bddd35be68b6855cc1f22669a5a983264f770247c529925f71df113594820d67ec0ba26ad5794086667a93e338719,36,자율주행차용 IR 센서 인쇄회로기판의 제조 방법,H05K 3/06|H05K 3/00|H05K 3/18,,,20181109,,20181105,1019171760000,등록,자율
36,주식회사 알티케이,20230828,1020230112810,"자율주행 작업차량 및 그 주행방법이 개시된다. 본 발명의 일 실시예에 따른, 주행경로를 따라 운행하는 자율주행 작업차량은, 작업영역에 대한 작업차량의 주행경로를 생성하는 주행경로 생성부, GNSS 신호를 수신하고, 상기 작업차량의 위치정보를 결정하는 위치 결정부, 및 생성된 상기 주행경로를 따라 주행하도록, 상기 주행경로와 상기 위치정보를 기초로 상기 작업차량의 속력과 조향각을 제어하는 주행 제어부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93992fcf23a48277861220d856b5abfed60eea1826291c4ac6b4be97c051eaa3e15464d9e775c3c054d81a1b17dc067d6914bc2121089d6174,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe0b42425a525fefb4acfdbd997ea845269c4e24ca1ce787475310eb76daeed2b1972ed22680f8f411141e0aa6b51907a1df61d18ebd0aea0,37,자율주행 작업차량 및 그 주행방법,G05D 1/43|G05D 1/00|A01B 69/00,20250311,1020250034207,,,,,거절,자율
37,고려대학교 세종산학협력단,20230227,1020230025546,"자율트랙터에서 사람 탐지용 앙상블 방법 및 시스템이 개시된다. 일 실시예에 따른 사람 탐지 시스템에 의해 수행되는 자율트랙터에서의 사람 탐지 방법은, 자율트랙터에 설치된 카메라를 이용하여 영상 정보를 획득하는 단계; 상기 획득된 영상 정보를 앙상블 모델에 입력받는 단계; 및 상기 앙상블 모델을 통해 상기 획득된 영상 정보로부터 사람의 자세 정보를 탐지하는 단계를 포함하고, 상기 앙상블 모델은, 서로 다른 필터를 사용하는 복수 개의 모델이 결합되어 자세 정보를 탐지하도록 학습된 것일 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c934719fa4b07931921aeee17d93f03c9fe72343577e7bafbb38d00a787349d625606f0e651e291d13e863d8e0ecdbffd4d7fc0ebdad24cb662,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf79bddb8025c59b66869b5aed4447bb61bcc9bc3464ed7d6bc476e66157d04a3e8e669ddbb3b073cbc61b376a9744022261d999b51233dfcf,38,자율트랙터에서 사람 탐지용 앙상블 방법 및 시스템,B60W 40/02|B60W 60/00|G06N 20/20|B60W 50/00,20240904,1020240132573,,,20250729,1028416420000,등록,자율
38,김원준,20230814,1020230106406,"운전자 없이 자율주행차량을 주차시킬 수 있는 본 발명의 일 실시예에 따른, 주차 관리 시스템은, 실내주차지역의 출입구역에 설치되고, 자율 주행 차량의 번호판을 촬영하여 제1 번호판 이미지를 생성하는 번호판 촬영부; 상기 생성된 제1 번호판이미지로부터 제1 번호판 정보를 추출하고, 추출된 제1 번호판 정보를 이용하여 차량 정보를 생성하며, 상기 생성된 차량 정보를 미리 생성된 실내주차지역 맵의 출입구역 위치정보에 매핑하여 자율 주행 차량의 위치정보를 추적하는 서버; 및 상기 실내주차지역에서 주차면 및 이동경로에 설치되고, 자율 주행 차량이 미리 정해진 거리 내에 접근하면 상기 자율 주행 차량에 설치된 통신모듈과 연결되어 연결된 통신모듈과의 수신 신호 강도를 측정하는 복수개의 차량 인식 장치를 포함하고, 상기 서버는, 상기 수신 신호 강도를 자율 주행 차량과 해당 차량 인식 장치와의 거리를 나타내는 거리정보로 변환하여 상기 실내주차지역 맵 상에 자율 주행 차량의 위치정보를 갱신하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c939a32976c1fb8f56a26611c011e1e046002ccce551048a46e702120c5c2835538be5385b035777b05443c646d0a4d2d08a9fa1fda847a5b9f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf11beda22134bddb4ce60a1f82d2d81e58e6d29469c29465e3f696751c7886876842c6635f476e5631cdc168134b1d54176cefc9958d114f8,39,자율 주행 차량을 위한 주차 관리 시스템 및 방법,G08G 1/14|G08G 1/123|G08G 1/017|G06V 20/62|G08G 1/16|B60W 30/06|B60W 60/00|B60W 30/09,20250224,1020250025547,,,,,거절,자율
39,주식회사 네오시스,20201031,1020200143985,"본 발명은 자율주행 데이터 로깅시스템에 관한 것으로, IMU, 레이더 및 카메라로 이루어지는 입력수단으로부터 인가되는 각종 데이터를 HDBT(HDBase-T) 방식으로 통합 전송하는 데이터송신수단과; 데이터송신수단과 HDBT(HDBase-T)로 연결되어 인가되는 각종 데이터를 이전 데이터로 변환하여 전송하는 제1수신수단과; PCle 인터페이스를 통하여 데이터모니터링 및 기능을 분석하도록 제1수신수단으로부터 데이터를 인가받아 모니터링 및 분석하는 제1분석수단과; 데이터를 데이지 체인 기술을 통하여 제1수신수단으로부 데이터를 수신하는 제2수신수단; PCle 인터페이스를 통하여 데이터모니터링 및 기능을 분석하도록 제2수신수단으로부터 데이터를 인가받아 모니터링 및 분석하는 제2분석수단과;을 포함하는 것을 특징으로 하며, HDBaseT로전송된 복수의 데이터신호를 수신하여 이전 데이터로변화하여 전송함으로써 PCIe 인터페이스를 통하여 PC에서 데이터의 모니터링 및 분석가능함으로써 차량의 주행에 따른 안전성을 도모하는 효과가 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9339652f751048574f9df11939a94358b2617d19d398f2a790034e36d6cdcff0d7fd13e5fa28c4b21cb56a4e250d1cf20fd3afc60802dfa808,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfa830659392c7871cfb90a6ba2d1d7a358593ba3611faa52b0a4307e504e38cb30cbe7874626c3cf2b454a5ef7c32c510667238faaefc19ac,40,자율주행 데이터 로깅시스템,H04L 12/40|B60R 16/023|H04L 65/40,20220509,1020220058342,20220831,,20220826,1024387880000,등록,자율
40,주식회사 딥인스펙션,20241230,1020240200068,"본 발명은 인공지능 기반 자율비행 및 장애물 인식이 가능한 교량 등 인프라시설 안전점검을 위한 무인비행체 및 그 방법에 관한 것이다.  본 발명에 따른 인공지능 기반 자율비행 및 장애물 인식이 가능한 인프라시설 안전점검을 위한 무인비행 장치는 교체 가능한 가변형 로터를 포함하는 구동부; 광학카메라, 열화상 카메라, 이동식 라이다센서, 자이로센서, 가속도센서, 온도센서, 3축 레이저 거리측정기, 적외선 센서, 초음파 센서, RF 센서를 포함하는 촬영 및 센싱부; 조립식 프레임; 무인비행체 장치의 제어 신호를 전송하는 리모트 컨트롤러; 상기 구동부 및 상기 촬영 및 센싱부와 유무선 방식의 원격 제어를 수행하는 컨트롤러; 관제 시스템; 및 인공지능 기반 GPS음영구역 자율비행 무인 비행체를 제어하는 알고리즘이 설치된 제어부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93177963701f900176fd860cf49037bca67e4fd2361749c5ca91b4cc1a0029eaeba18cc9b2d97cd9021ef83a8be2dfc5d90c17d1d2b9d86eed,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf3e97f307204c011cc4106ad264669d45ebf68b1acfcc45ba418b086def014a62f43c9d946d0523fb910e8f3d686b1228ff0edea74234a7a1,41,인공지능 기반 자율비행 및 장애물 인식이 가능한 인프라시설 안전점검을 위한 무인비행체 및 그 방법,B64U 20/80|B64U 10/14|G05D 1/622|G05D 1/644|G05D 1/221|G05D 1/242|G05D 1/243|G06T 7/00|G06V 10/424|G06Q 50/10|G06F 30/20|G01S 17/933|G01N 21/88|B64U 101/30|B64U 101/26|G05D 109/25,20250708,1020250105275,,,,,공개,자율
41,르노 에스.아.에스.,20190719,1020217005709,본 발명은 최대 실제 에너지 용량보다 작은 공칭 사용 가능 에너지 용량을 갖는 트랙션 배터리를 포함하는 전기 차량의 자율성을 일시적으로 확장하기 위한 방법에 관한 것이다. 상기 방법은 차량의 자율성을 일시적으로 높이기 위해 추가 사용 가능 용량을 릴리즈(releasing)하는 단계를 포함한다.,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93d5e7e1f4f77ebfff138161569244da6dadcf2ee5eaed13f51d249509ded7e6c38be016d4a6f51c29196c3656c298f7a00eb7212435339571,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf0c9257d0be841e3b286c5f411d7e47f5f8798d73c924b9f5a8c11657c089f7e394bd1d33054365912e7b5f239bd87964bb7a719a9cd63588,42,전기 차량의 자율성을 일시적으로 확장하는 방법,B60L 50/60,20210401,1020210035879,20230720,,20230714,1025573710000,등록,자율
42,충남대학교산학협력단,20191204,1020190159558,"본 발명은 농작업용 트랙터에 관한 것으로, 경사보정이 가능한 높이센싱 알고리즘을 구비한 자율주행 트랙터가 제공된다. 본 발명에 따르면, 트랙터는 트랙터의 전방에 설치되는 스테레오 카메라, 트랙터의 무게 중심에 설치되어 트랙터의 기울기값을 측정하는 자세측정 센서, 트랙터의 자율주행을 위한 자율주행용 제어부를 구비하고, 스테레오 카메라는 트랙터의 자율주행시 전방의 물체를 스테레오방식으로 촬영하도록 구성되고, 자세측정 센서는 트랙터의 pitch, yaw, roll 값을 측정하도록 구성되고, 자율주행용 제어부는 상기 스테레오 카메라로부터 입력되는 적어도 2개의 스테레오 영상에 기반하여 전방 물체의 높이를 계산하도록 구성되고, 자율주행용 제어부는 측정된 트랙터의 pitch, yaw, roll 값을 이용하여 전방 물체의 높이를 보정하도록 구성되고, 자율주행용 제어부는, 상기 계산된 전방 물체의 높이에 기반하여 트랙터의 차고의 높이를 승강하거나, 자율주행을 계속 진행할 것인지 또는 자율주행을 정지할 것인지를 판단하도록 구성된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00e2d726def64c81a4a0ea01d82cb6460f0af322de20fdd1d67eac90687a94b27f00402a492ac52eb27d0cb1838b28276bebce72499d1d717b,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf506f421618d2158ff34c3c4920bfd6c3bed0ce56001b0a10d32fa2b0d932aa05441a8d2f24e06681ecec697995edc5cc6846749a3808e8c3,43,높이 보정이 가능한 높이 센싱 알고리즘을 구비한 자율주행 트랙터,G05D 1/20|G06T 7/593|H04N 13/204|G05D 1/00|A01B 69/04,,,20200706,,20200629,1021297380000,등록,자율
43,충남대학교산학협력단,20200220,1020200020838,"본 발명은 자율주행 콤바인의 곡물 배출 보조장치에 관한 것으로서, 경작지를 자율 주행하면서 곡물을 수확 및 탈곡한 후 선별된 곡물을 콤바인에 구비된 곡물저장탱크에 임시 저장하고, 곡물저장탱크가 가득 채워졌을 때 곡물배출지점으로 이동하여 곡물배출지점에 있는 톤마대 또는 곡물탱크로 임시 저장된 곡물을 배출하도록 단부에 수직 배치되는 곡물배출구를 갖는 배출오거관을 포함하는 자율주행 콤바인에 있어서, 상기 콤바인에 장착되어 구비되고, 콤바인을 경작지의 곡물배출지점에 있는 톤마대 또는 곡물탱크 측에 위치하도록 이동 제어하기 위한 위치정보데이터를 실시간으로 제공하며, 배출오거관을 회전반경 이내에 위치되게 하는 콤바인용 GPS; 상기 콤바인 측 임시 저장된 곡물을 톤마대 또는 곡물탱크로 배출시 콤바인으로부터 배출되는 곡물을 톤마대 또는 곡물탱크로 투입되게 하는 것으로서, 곡물의 배출 위치를 실시간으로 공유하기 위한 곡물배출용 GPS를 내장한 곡물투입구; 상기 배출오거관과 이의 단부에 수직 배치되는 곡물배출구의 사이에 개재되고, 실시간 촬영을 통한 영상을 제공하며, 실시간 촬영 영상을 통해 곡물 배출에 사용되는 배출오거관 측 곡물배출구의 위치를 세부적으로 조절하는데 사용하기 위한 촬상부; 상기 콤바인 측 전반적인 곡물 배출을 제어하는 제어부;를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e0091471fd732ee69d344838f7b4a1491563f51da00f973bda5dfa45962d6c21fc621fddd6a3ab35025b818b13e587da30d81bfe50545719ac2,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfd7b7ea82abe1a8958477e0a30fc9663dea80f84cf4b3b24c4bfd167352fa48735fe0a331e79d29178729cf0c7e1d0e192b68cb9cb3832efc,44,자율주행 콤바인의 곡물 배출 보조장치,A01D 41/127|A01D 41/12|A01F 12/44,,,20200716,,20200708,1021339400000,소멸,자율
44,주식회사 트위니,20230330,1020230042239,"본 발명에 따른 자율 이동 기계 제어장치는, 자율 이동 기계의 동작에 대한 시나리오 정보가 저장되어 있는 데이터 베이스; 상기 데이터 베이스로부터 상기 시나리오 정보를 로딩하는 데이터 로더; 센서부로부터 상기 자율 이동 기계의 상태 정보를 수신하는 통신부; 상기 통신부에서 수신된 자율 이동 기계의 상태 정보를 저장하는 메모리; 상기 데이터 로더에 의해 로딩된 시나리오 정보와, 상기 메모리에 저장된 자율 이동 기계의 상태 정보를 이용하여, 상기 자율 이동 기계에 구비되어 있는 기계장치를 동작시키기 위한 동작 명령을 생성하는 처리부; 상기 처리부에서 생성된 동작 명령을 기계어로 변환하여, 상기 기계장치가 실행할 수 있는 실행 명령을 생성하는 인터프리터; 및 상기 인터프리터에서 생성된 실행 명령을 상기 기계장치로 전달하여, 상기 기계장치가 상기 실행 명령을 실행하도록 하는 제어기를 포함할 수 있다. 이러한 본 발명에 의하면, 자율 이동 기계의 동작이 자율 이동 기계의 상태 정보에 따라 유연하게 이루어지기 때문에, 자율 이동 기계의 동작이 단순히 시나리오 정보에 의해서만 이루어지는 경우에 비해 훨씬 더 원활하고 안정적으로 이루어질 수 있게 된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c934af51683d908e4a75dd54b19388091a583713ef264517ceadcc599f9c7ba3dec47567ea2c1a48a10e326ee942d7ba742e6e363a6c0762ecf,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfb53038034b7cbce7f3db41278e3dcf68b9de1b48d4403f7a12cb269a5e3b770c341b8beb751ffdb22fa5e525c3d339779d1c0e1a71469173,45,자율 이동 기계 제어장치 및 이를 포함하는 자율 이동 기계 자동화 제어 시스템,G05D 1/20|G05D 1/00|B60L 58/10|H04W 24/04|B60W 60/00|B60W 30/08|B60W 10/30,,,20240912,,20240905,1027053480000,등록,자율
45,현대자동차주식회사|현대오토에버 주식회사|기아 주식회사,20201222,1020200181036,"본 발명은 자율 주행 제어 장치, 그를 포함하는 차량 시스템, 및 그 방법에 관한 것으로, 본 발명의 실시예에 따른 자율 주행 제어 장치는, 자율 주행 중 차량의 타이어의 영상 데이터를 기반으로 상기 타이어의 마모도를 판단하여 상기 타이어의 마모도에 따라 차량 제어를 수행하는 프로세서; 및 상기 프로세서에 의해 구동되는 데이터 및 알고리즘이 저장되는 저장부를 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9317535337576e6b68a32602f1ba94a0a0c7bab661e8f29e214270258cde7f983166b54fe4202fe2a08a8dc760d75382eeb95317171a8e61c6,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf06824b6f62b3ccf294fbaaf2b5b5ac73b5a6fa73b1800c32ccf1378a16ab483c83ed897344992e6ae2d9b728cbecf41c8004c91a3584549e,46,"자율 주행 제어 장치, 그를 포함하는 차량 시스템, 및 그 방법",B60W 60/00|B60W 40/12|B60W 40/02|B60W 40/105|B60W 50/14|B60W 10/18|B60C 11/24|B60C 23/00|G06V 10/24|G06V 10/25|G06V 10/50|G06V 20/56|B60W 50/00,20220630,1020220090651,,,,,공개,자율
46,르노 에스.아.에스.,20121206,1020147019150,"본 발명은 자율 차량들의 제어에 관한 것으로, 특히 2가지 동작 모드를 채용할 수 있는 적어도 하나의 자율 지상 차량을 제어하는 방법으로서, 상기 동작 모드들은, 운행이 차량 운행자 커맨드들에 의존하는 수동 모드, 및 운행이 차량의 환경에 대한 정보를 제공할 수 있는 센서들로부터 수신된 데이터 및 내비게이션 시스템으로부터 수신된 데이터에 의존하는 자율 모드를 포함하며, 상기 방법은, 단지 차량이 정의된 구역들에 의해 결정된 장소에 위치해 있는 경우에만 상기 자율 모드를 허용하는 단계, 사용자 인터페이스로부터 발생하는 예약 데이터를 수신하는 단계, 수신된 예약 데이터의 함수로서 상기 차량에 전송될 지시 메시지를 공식화하는 단계, 및 상기 차량이 전송될 지시 메시지에 상응하는 이동을 자율 방식으로 수행하도록 상기 지시 메시지를 상기 차량에 전송하는 단계를 포함하는, 차량 제어 방법에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00450291ff9f65018eec0bba3aae91e33eee636934f3fedc3a652b7337863ec9f898d3cff235f302389283ebb974279e193d1df28e865ff2b0,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf7f841a23097cddc5302de7e685cccafeffb40eae0fe96e57fb7b92261f5b4c547e9f8e7429b418a5aee2b4e83e474de85b26f963179d081b,47,바이모달 차량들의 자율 모드의 제어,G05D 1/20,20140827,1020140104018,20200115,,20200109,1020667150000,등록,자율
47,에이치엘만도 주식회사,20201223,1020200182098,"본 발명은 자율주행 자동차용 핸들장치에 관한 것으로, 차량의 주행 방향을 결정하기 위해 운전자가 조작할 수 있도록 구비되는 핸들; 운전자가 상기 핸들을 조작하여 결정된 상기 차량의 주행방향을 상기 차량에 구비된 조향유닛에 전달할 수 있도록 상기 핸들과 상기 조향유닛을 연결하는 조향 축; 일측은 상기 핸들과 연결되고 타측은 상기 조향 축과 연결되며, 상기 핸들이 상기 조향 축과 가까워지거나 상기 조향 축으로부터 멀어지도록 상기 핸들의 이동을 안내하는 링크모듈; 및 상기 링크모듈 내부에 구비되며, 상기 핸들이 상기 조향 축으로부터 멀어지도록 상기 링크모듈을 펼치거나 상기 핸들이 상기 조향 축과 가까워지도록 상기 링크모듈을 접을 수 있는 구동력을 제공하는 구동모듈을 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9317535337576e6b68a32602f1ba94a0a0fd8022a5c95d69479ac6007c8ca8060572b0f02a269b56b3451ffe77b1f9da0c38aa679d2e485684,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf06824b6f62b3ccf294fbaaf2b5b5ac73d5f55c62a253aebd18519630e3696f7386ba7bf34354b10fdd841f116b5178bd81298753b0a54056,48,자율주행 자동차용 핸들장치,B62D 1/183|B62D 1/181,20220630,1020220091014,,,,,공개,자율
48,주식회사 긴트,20230704,1020230086748,"본 발명은 GPS 위성과 통신하여 자율주행 농기계의 GPS 정보를 수신하고 서버로부터 자율주행을 위한 자율주행 지시를 수신하는 통신부 - 상기 자율주행 지시는 자율주행을 위한 자율주행 경로 및 지시 주행 속도를 포함함; 상기 자율주행 농기계에 설치된 적어도 하나의 센서를 통해 주행 상태 정보를 획득하는 센서 인터페이스; 자율주행 관련 동작을 처리하는 연산부 - 상기 연산부는 자율주행 지시에 따른 주행 제어 지시를 생성함; 및 상기 연산부로부터 상기 주행 제어 지시를 수신하고, 상기 주행 제어 지시에 따른 제어 신호를 생성하여 스티어링 휠 모터를 포함한 자율주행 구성요소에 전송하는 구동부를 포함한 자율주행 농기계 및 이를 포함하는, 미리 설정된 자율주행 경로에 응답하여 주행 제어를 수행하도록 구성된 자율주행 농기계 시스템에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9306ea52d80899ecda33f4e57d1528ccd2fe7c8395f7aeaa8cd2abf8c7b23951f6fe80e49a134d65f9c7f1fd96b0bd6b5c33b57562ceec1169,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe6963197554716fa279b68e98a9ad725d1f8b571ea7f5bc9364eea4fece83933673a01bc76ce13697418d67de8b7700f9bd5ef41c6011868,49,미리 설정된 자율주행 경로에 응답하여 주행 제어를 수행하도록 구성된 자율주행 농기계 시스템,G05D 1/00|G05D 1/43|A01B 69/04,20240520,1020240069590,20250731,,20250724,1028399950000,등록,자율
49,한국로봇융합연구원,20221227,1020220185668,"경유지 설정을 기반으로 주행하는 자율 주행 장치 및 방법이 개시된다. 자율 주행 장치는 특정 위치에 도착되고, 특정 위치에서 목적지까지의 방향성 및 주변 환경이 고려된 경유지 설정과 관련된 사용자 입력이 입력되면 특정 위치에 대한 위치정보, 자율 주행 장치의 방향정보 및 자세정보를 포함한 경유지 관련 정보를 이용하여 경유지를 설정하는 경유지 관리부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9325c9011e49e4c1d8a6e7f01b5875943a7cf6dfb8b174310787d2f8a69d2f10c0ed7597114f88ef74cf9840efa722af19617b3c9b39079724,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1c6abce026a80c86c99fc53b282af8bc3d6c124db09e02d0d403e32fc8cc43ad39fd6e7fac368ae615519a86e11ce1360d9456577e96bdc3,50,경유지 설정을 기반으로 주행하는 자율 주행 장치 및 방법,G05D 1/20|G05D 1/00|B25J 9/16,20240704,1020240103465,,,,,공개,자율
50,주식회사 히포티앤씨|성균관대학교산학협력단,20220726,1020220092739,"본 발명은, 멀티 모달 데이터가 시계열적으로 획득될 때 획득되는 데이터에 결측치가 있어 불완전한 경우 이를 보완하기 위한 인공지능을 포함하는 시스템에 관한 것이다.  본 발명에 따른 불완전한 연속 데이터 기반의 인공지능 분석 시스템은 multi-modal 데이터 환경에서 결측이 있더라도 데이터를 분석할 수 있는 효과가 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9303cae34512d528235f5895a4ed374927e82062204e1b55320f107cdb8265fa78e1a189c2b75820f812d0f5b31ddb9e5d396c3f89e2988e3a,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfc1ad6069b116827c7d1da9a1cc4149c17b994ae05219a6984e9621e8cf86a74a4a445a6a91b427b8c2e360a43b51ffc1b89895fe2b7389fc,1,불완전한 연속 데이터 기반의 인공지능 분석 시스템,G06N 3/08|G06N 3/04|G06F 11/30,20240202,1020240014941,,,,,공개,인공지능
51,서강대학교산학협력단,20231229,1020230196346,"본 발명은 대화 분석 시스템을 개시한다. 보다 상세하게는, 본 발명은 인공지능 기술에 기반하여 음성 언어 텍스트에 대한 분석을 통해 신뢰성 있는 근거를 추출하는 인공지능 기반 대화 분석 시스템 및 방법에 관한 것이다.  본 발명의 실시예에 따르면, 언어 이해 기술 및 판단 근거 산출 모델을 파이프라인으로 구현하여 대화 분석 판단 값과 동시에 그 근거를 제공함으로써 기술에 대한 사용자들의 이해도와 신뢰성을 높일 수 있는 효과가 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93177963701f90017668320c96f0174ba878211a17cec0cb109777119b7562352bf3f8690e60e8d4e48af7373e908476576477ffc564a5cb8f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf3e97f307204c011c27b9b76d3f7a221627bf1f720718b6e81877af173eac2fd56fc3c41a7c61595f565d9941594dd88a9fcc420ee39e91da,2,인공지능 기반 대화 분석 시스템 및 방법,G06F 16/35|G06F 16/332|G06F 40/284|G06Q 50/18|G06N 3/096|G06N 3/0455,20250708,1020250104208,,,,,공개,인공지능
52,서강대학교산학협력단,20231229,1020230196345,"본 발명은 대화형 인공지능 시스템을 개시한다. 보다 상세하게는, 본 발명은 일상 수준 이거나 전문 지식을 기반으로 하는 다양한 형태의 주제에 대한 질의 응답을 처리할 수 있는 복합형 질의 응답 서비스를 제공하는 대화형 인공지능 시스템에 관한 것이다.  본 발명의 실시예에 따르면, 일상 대화와 설명 가능한 법률 도메인 질의 응답을 복합적으로 제공하는 인공지능 대화 인터페이스 제공함에 따라, 일상 대화와 법률 지식 기반 질의 응답을 복합적이고 원활하게 제공함으로써, 시스템을 이용하는 사용자들의 대화 몰입도와 응답의 자연스러움을 높일 수 있는 효과가 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93177963701f90017668320c96f0174ba878211a17cec0cb109777119b7562352b398ed15cfd63903cf1e2c9ff250ec31bb2f5b59fcbdd2a08,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf3e97f307204c011c27b9b76d3f7a221627bf1f720718b6e81877af173eac2fd5e7473963ca3c257e5c26f8af458ab3471dbe2563857f1f1e,3,복합형 질의 응답 서비스를 제공하는 대화형 인공지능 시스템 및 방법,G06F 16/332|G06F 16/338|G06F 16/31|G06N 3/0475|G06N 3/096,20250708,1020250104207,,,,,공개,인공지능
