,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
100,충남대학교산학협력단,20150910,1020150128393,"다양한 경사 조건에 따른 영상 보정을 위해, 경사 각도 유도가 가능한 영상보정 시뮬레이션 장치를 제공하여 실제 차량 테스트와 동일한 조건에서 영상 보정을 수행할 수 있도록 한 자율주행 콤바인의 영상시각 평가장치에 관한 것으로서, 내부에 경사각 제어장치가 마련된 베이스 프레임; 상기 베이스 프레임에 내장되며, 상기 경사각 제어장치의 제어에 따라 경사각을 조절하는 경사각 조절수단; 및 상기 경사각 조절수단과 연동하여 상부에 탑재된 카메라의 촬영각도를 변환하는 구동 베이스를 포함하여, 자율주행 콤바인의 영상시각 평가장치를 구현한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e009ae594a86c06e2d5e56c9e1e78663f218ab1ab8340af21cb6d73d82b09db2a025c66cbe3825fef8d088d85c60334a7476f0ea456242fb4b9,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe9c99687b0d8ae60efcb783f0cc39e339ed7f946ec06224b1a84a607c3d6c3f1f12bcd03d84c8147d2ab1e005f0887c21a23da847920c2ed,101,자율주행 콤바인의 영상시각 평가장치,G01M 11/00|G01M 17/007|G12B 5/00|H04N 23/60|A01D 41/02,,,20160217,,20160205,1015947370000,등록,자율주행
101,제일항업(주),20201020,1020200135776,"본 발명은 자율주행 정밀도로 지도 제작을 위한 MMS 영상처리 시스템에 관한 것으로, 보다 상세하게는 음성인식과 도로 주변을 촬영한 영상정보 및 측위정보를 활용하여 현장조사 방식으로 자율주행차량용 고정밀전자지도를 제작할 때 도로선형을 자동으로 생성할 수 있도록 한 자율주행 정밀도로 지도 제작을 위한 MMS 영상처리 시스템에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c939ebe19b647f034e9206ed5b33a17d054775fac69e5cd05d0b09cedb2ff831bca30df1bb72bd22b15e57096e1d4b3e94764c70a0b754c3e5c,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf43a20155de4540a71bde0311126e0c4a7aa36580fe4a68e54f4ad6676837d3374a4139f147ba81c34b536fc78b171c541c13de16ae789eb4,102,자율주행 정밀도로 지도 제작을 위한 MMS 영상처리 시스템,G01C 21/00|G01C 11/02|G01D 11/24|G01C 11/36,,,20210804,,20210727,1022845590000,등록,자율주행
102,현대자동차주식회사|기아 주식회사|건국대학교 산학협력단,20201209,1020200171076,"본 발명의 자율주행 자동차(1)의 고정밀 위치추정 시스템(1-1)에서 구현되는 도로형상분류 기반 맵 매칭을 통한 고정밀 위치추정 방법은 컨트롤러(10)가 센서 차선 세그먼트를 맵 차선 세그먼트와 차선 매칭으로 도로(100)를 직선 차선, 곡선 차선 및 클로소이드 곡선 차선 중 어느 하나로 구분하고, 구분한 차선에 기하학적 특징 기반 맵 매칭 기법 또는 최적화 기반 맵 매칭 기법을 적용해 게산한 이동량 값을 공분산 행렬로 생성하며, 공분산 행렬을 확장 칼만 필터로 차속과 요 비율의 센서 측정값과 융합하여 추정하고자 하는 차량의 위도, 경도 및 주행 방향을 산출해 제어에 이용함으로써 직선과 곡선(또는 원호) 차선에 대한 과소제약 형상으로 발생되는 매칭 오류를 도로형상분류 기반 맵 매칭으로 해소하고, 특히 과소제약 형상 분류와 기하학적 형상 기반 맵 매칭 및 공분산 추정을 적용한 과소제약 형상 매칭 오류 해소로 정밀측위 정밀도 및 안정성도 향상되는 특징을 갖는다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9347810f8b8654efa905369d93042ddbf0129fcf092bf69e330bc445b247d58582a455f732e51bb79f6ec475ed18cd06a694e5780cba5fdeba,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4bd35a46e39098e3e2f6581c046bfe7a90b3c168a5b0ad194f75076351adf82f05d6a8b287d555141920c7909641318e90aa164dfdb16724,103,도로형상분류 기반 맵 매칭을 통한 고정밀 위치추정 방법 및 자율주행 자동차,G05D 1/20|G06F 18/00|G06T 7/11|G06T 7/70|G06T 7/277|B60W 30/10,20220616,1020220081521,,,,,공개,자율주행
103,고려대학교 세종산학협력단,20240117,1020240007647,"자율주행 트랙터 환경에서 자동화된 RoI를 이용한 객체 데이터 증강 방법 및 장치가 개시된다. 객체 데이터 증강 방법은, 객체 탐지 모델의 학습 데이터를 생성하는 것으로, 공개 데이터셋에 포함된 제1 이미지에서 타겟 객체를 추출하는 단계; 자율주행 트랙터 환경에서 촬영된 제2 이미지에 대해 RoI(Region of Interest)를 설정하는 단계; 및 복사-붙여넣기(Copy-Paste) 기반 데이터 증강을 통해 상기 제2 이미지의 RoI에 상기 타겟 객체를 합성함으로써 상기 학습 데이터를 생성하는 단계를 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93dedaf8bbe799cae144c372f62e7093e9b28e32ded8cb8c43d3867815a9d290df06d59d99d4a60461eebecd9e51d54d6f8f83729c6d0950f0,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfa7dc0766d6ef9addc14d15a092b42e04e27905a7a48859c75a48813d0cd211de528ba70f7dda8d73d0178457a666fed779cd14a7bafbb00a,104,자율주행 트랙터 환경에서 자동화된 RoI를 이용한 객체 데이터 증강 방법 및 장치,G06T 5/50|G06T 7/11|G06V 10/25|G06V 10/774|G06V 20/58|G06V 20/00|G06T 7/73|G06T 7/62,20250724,1020250112627,,,,,공개,자율주행
104,주식회사 에스더블유엠,20171120,1020170154417,"자율주행 차량 주행 제어방법 및 장치가 제공된다. 본 발명의 일 실시예에 따른 차량 주행 제어장치가 자율주행 차량의 주행을 제어하는 방법은 (a) 주변 차량들의 주행 정보에 기초하여 상기 주변 차량들 중 운전자주행 차량을 특정하는 단계; (b) 상기 운전자주행 차량의 주행 정보를 이용하여 자율주행 차량을 추월하기 위한 차로 변경 또는 자율주행 차량 앞으로 끼어들기 위한 차로 변경 중 하나 이상을 예측하는 단계; 및 (c) 상기 예측 결과, 차로 변경이 예측되면, 현재 주행 차로를 유지하면서 미리 정해진 속도로 주행하도록 자율주행 차량을 제어하는 단계;를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00ef300fb4072d5233b1b009faaa7170e87e02a5bca380dbb3fef6bada963e757533ef170e98cd74da406156c031cb3ff0230c3a1a2b747201,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf46500dd8749add3fc3e0d0a8fe97f0d5d9cadc8c5f7b588585e7ae606d2cbef329cb378b547e259a544f74105c6a728ca46322952166b07c,105,자율주행 차량 주행 제어방법 및 장치,B60W 30/14|B60W 30/18|B60W 50/00|B60W 40/105|G05D 1/20,20190529,1020190057475,20190903,,20190828,1020174950000,등록,자율주행
105,주식회사 에스더블유엠,20180226,1020180023125,"자율주행 차량의 테스트 구간별 제어명령 검증 방법 및 장치가 제공된다. 본 발명의 일 실시예에 따른 자율주행을 위한 제어명령을 출력하는 제어모듈의 테스트 구간별 제어명령을 검증하는 장치는 차량에 탑재되는 각종 센서로부터 획득된 일정 시간의 센싱정보를 하나 이상의 테스트 구간으로 분할하는 테스트 구간 분할부; 상기 분할된 각 테스트 구간별로, 상기 각종 센서들에 대응하는 센싱정보를 상기 제어모듈로 제공하는 센싱정보 제공부; 및 상기 제공되는 하나 이상의 센싱정보에 기초하여 상기 제어모듈에서 판단되는 제어명령이 출력되면, 상기 출력되는 제어명령과 상기 각 테스트 구간별 시나리오에 따른 테스트에서 도출되어야 할 제어명령을 비교하여 일치 여부를 판단하는 제어명령 검증부;를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e002c42e15f50368dcc48f86c38403ddf1128c2c534b262e550bfb172f059c3d34826d5df4ef51e56e6bbb8a879914cbc77a5162993b68c1c02,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf91c926459ec82cf69ad6c12e3a266b6607dc8249f33d5d8d120348cf7f172385aa6c4a1ea4b644b7833b7863225867c8989696770b797ed6,106,자율주행 차량의 테스트 구간별 제어명령 검증 방법 및 장치,G01M 17/007|B60W 30/14|G05D 1/00,,,20190821,,20190813,1020122300000,등록,자율주행
106,엠워크(주),20230918,1020230124213,"본 발명의 일 실시예에 따른 농기계의 자율주행 수행 방법은, 농지에 키오스크를 설치하고, 상기 키오스크에 위치 좌표를 입력하여 상기 위치 좌표를 농기계의 시작점으로 설정하는 좌표설정단계와, 작업자가 RTK-GPS를 사용하여 농지의 작업 구역과 작업 경로를 설정하는 맵핑단계와, 상기 맵핑단계에서 설정한 작업 구역의 외곽 경계선에 무선 AP 통신이 가능한 복수 개의 기지국을 설치하고, 각각의 기지국에 좌표 정보를 입력하는 좌표입력단계와, 상기 농기계가 상기 시작점에서 작업을 개시하고, 설정된 작업 경로에 기초하여 자율주행작업을 수행하는 자율주행단계 및 상기 농기계가 자율주행 작업을 완료하면 작업 보고서를 생성하여 작업 내용을 작업자 단말기에 송부하는 작업완료보고단계를 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c932ca3fbd5ad424834d7f7c240abd5f108436829801ab2f70e6e057a27e0d6a8542e265289bc6404a4fdceb2ea10b0b34c3d4b99adeb626ab6,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1cc9d96c33bed504dd7c42fee8329d83ac0b5ea827dfcebc67667b3da5611e3c2919d472ba1eb2f580e14719f0f9e5a0e6b73f6f3d85a9bc,107,농기계의 자율주행 수행 방법,G05D 1/00|G05D 1/43|G01C 11/30|G01C 19/04|A01B 69/00,20250403,1020250046365,,,,,공개,자율주행
107,현대자동차주식회사,20170220,1020170022363,본 발명은 1. 주행 차로 상의 선행 차량에 대한 추월 필요성을 판단하는 단계; 2. 추월 필요성이 있다고 판단되면 추월시 위험도를 판단하는 단계; 3. 추월시 위험도가 낮다고 판단되면 추월 차로로 차선을 변경하는 단계; 4. 차선 변경 후 자차의 가속도를 높이는 단계; 5. 자차가 상기 선행 차량을 앞질렀는지를 판단하는 단계; 6. 상기 주행 차로로의 복귀 여부를 판단하는 단계; 7. 자차의 감속 제어 여부를 판단하는 단계; 8. 상기 주행 차로의 복귀시 위험도를 판단하는 단계; 및 9. 주행 차로의 복귀시 위험도가 낮다고 판단되면 주행 차로로 복귀를 수행하는 단계를 포함하는 자율주행 차량의 추월 제어방법을 제공한다.,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c930961b7458c72a81f1369ba2fec34f7fb8fc6f9201eb1f78d87f0438dd0aebc7767476d5e748b8eeaa9f3063ffa01b225fa567871aca34d6e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf70d99d7928a17678fb08e65a635b22c4d9e8086141bc16f6354aee9349c2a1536cd79d06c5250df38bc5abf5f7fd895baedab86fccb7abb5,108,자율주행 차량의 추월 제어방법,B60W 30/18|B60W 60/00|B60W 30/14|B60W 30/08|B60W 40/107|B60W 40/105|B60W 30/12|B60Q 1/34,20180829,1020180096114,20210830,,20210824,1022955780000,등록,자율주행
108,국립한밭대학교 산학협력단,20230202,1020230014418,본 발명은 층 호수가 없어 입구를 찾기 어려운 단독 주택을 대상으로 하는 자율주행 배달 서비스에서 근거리 무선 통신 기술 UWB를 활용하여 배송지 입구의 정확한 위치에 도달 가능하며 동시에 인터폰 및 초인종을 통해 주문자에게 배달 도착에 대한 알림을 전송할 수 있는 UWB 통신을 활용한 자율주행 배달로봇 제어 시스템 및 방법에 관한 것이다.,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c937f3fa01062ebcceba4abb2736bc5bde26e4503d764a172872f01ebffa86b15ce6242b82aa6a5e2b107ffde7a0680ded3f2e8e7f2f7f0edf1,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf3511a2ef8dec5986317157ca972f2d4cf92ba738832026dddb525343c3a0e25c5d406dca5bbbd5c0f7300d618ef9096a949efc98ef2740cb,109,UWB 통신을 활용한 자율주행 배달로봇 제어 시스템 및 방법,G06Q 10/0835|G06Q 10/0834|G06Q 10/083|G05D 1/644|G05D 1/24|G06Q 50/10|H04W 4/80|H04W 4/029|B60W 60/00|H04N 7/18,20240809,1020240121581,,,,,공개,자율주행
109,동명대학교산학협력단,20140530,1020140065623,"본 발명은 3차원 깊이정보기반 자율주행 로봇의 위치추정 장치 및 그 방법에 관한 것으로, 상기 자율주행 로봇의 이동 중에 발생하는 오차가 지속적으로 누적되어 지정된 경로를 이탈하는 현상을 방지하기 위해서, 3차원 깊이정보를 이용하여 특정 장소에서 자율주행 로봇의 진행방향 및 이동거리(위치)를 실시간으로 정확하게 측정하여 상기 오차를 보정함으로써, 상기 자율주행 로봇이 정해진 경로를 벗어나지 않도록 제어하는 장치와 그 방법에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e004ed7af56a62eec6dfa74140e5a14341c8f0c7ac5e8bdfe489a36ea21ee359405c3f9d00a58b05c196231d65def9e4434460e7d08443933d5,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf6a62313a85e4ffa42a2d0df405936dc1d349d42351602ef6418871121e46a324be3bd495714913b3a886fe2a3b4887ae072a2387f7ff2681,110,3차원 깊이정보기반 자율주행 로봇의 위치추정 장치 및 그 방법,B25J 9/16|B25J 5/00|B25J 9/12|B25J 19/02,20151211,1020150138889,20170213,,20170206,1017056010000,등록,자율주행
110,(주) 오토노머스에이투지,20221107,1020220146837,"본 발명은 자율주행시 통행우선권에 기초한 충돌 위험도 관리 장치에 관한 것으로, 충돌 위험도 관리 장치는 자율주행 차량의 내부 또는 외부에 배치되는 하나 이상의 센서로부터 정보를 획득하는 정보 획득부, 상기 획득된 정보에 기초하여 자율주행 차량의 주변에 위치하는 객체를 인식하는 객체 인식부 및 인식되는 객체에 대하여 통행우선권에 기초하여 객체와의 충돌 위험도 레벨을 설정하는 충돌 위험도 판단부를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c931c12830797ea2496a5fe6b4babafe168ac3fc0a64fc96dad3ba87b420bdd30735d380ae96ff74dcf40b8e4300904101aae262356b5caed7e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1e4b3e2cf2e2cd495ef93271c07741d20ed2a6f0a2fc308bf2fad72097b8e41b275a318b3d386cebf6151349e76233b5857eb2ee45c927f7,111,자율주행시 통행우선권에 기초한 충돌 위험도 관리 장치,B60W 40/02|B60W 60/00|B60W 50/00,20240514,1020240065734,20250226,,20250220,1027727900000,등록,자율주행
111,현대자동차주식회사,20170414,1020170048581,"본 발명은 자율주행 제어 장치 및 방법, 그리고 차량 시스템에 관한 것이다. 본 발명에 따른 장치는, 운전자의 생체정보를 이용하여 운전자의 스트레스 상태를 감시하는 운전자 상태 감시부, 상기 운전자의 스트레스 상태가 설정된 기준치를 초과하는 시점의 저크에 기초하여 상기 운전자의 허용 저크를 계산하고, 차량이 주행하는 동안 측정된 상기 차량 및 선행차량의 위치 및 이동정보와, 차선 정보에 기초하여 예상 저크를 계산하는 저크 계산부, 상기 예상 저크가 상기 운전자의 허용 저크를 초과하는 경우 상기 차량의 주행 상태를 확인하는 판단부, 및 상기 차량의 주행 상태에 따라 경보를 출력하는 경보 처리부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9304fc65638744d22f291bbaa38559f2df9a31b210844c4e3b944c5d63040b2ddc9dddf2b5e043c7af4503bfee8b11ea699c0807edbf37b02b,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe87dd253df5d70536f6f92ad950eb497bc6048568d8e586e8c21e6e747cd858092632eb7ce60f478807ee435a3a8a5f61706c1badb51f0d4,112,"자율주행 제어 장치 및 방법, 그리고 차량 시스템",B60W 30/14|B60W 40/08|B60W 50/14|A61B 5/024|A61B 5/053|A61B 3/11|A61B 5/00,20181024,1020180115986,20210809,,20210802,1022873160000,등록,자율주행
112,(주) 오토노머스에이투지,20231004,1020230132090,"본 발명은 씬플로우를 이용하여 자율주행 경로 추정 모델을 학습하는 방법에 있어서, (a) 학습용 자동차가 주행하는 동안 획득한 t_1 내지 t_n 시간 동안의 학습용 카메라 영상 데이터, 학습용 고정밀 지도 데이터, 및 학습용 라이다 데이터를 포함하는 학습 데이터가 획득되면, 학습 장치가, 상기 t_1 내지 t_n 시간에서의 각각의 시각인 t_i 시각에 대응되는 상기 학습용 카메라 영상 데이터의 학습용 제i 이미지 프레임을 이미지 피처 추출 네트워크로 입력하여 상기 이미지 피처 추출 네트워크로 하여금 상기 학습용 제i 이미지 프레임에서 자율주행 경로 추정을 위한 학습용 이미지 피처를 추출한 학습용 제i 이미지 피처맵을 생성하도록 하고, 상기 t_i 시각에 대응되는 상기 학습용 고정밀 지도 데이터의 학습용 제i 지도 프레임을 지도 피처 추출 네트워크로 입력하여 상기 지도 피처 추출 네트워크로 하여금 상기 학습용 제i 지도 프레임에서 상기 자율주행 경로 추정을 위한 학습용 지도 피처를 추출한 학습용 제i 지도 피처맵을 생성하도록 하며, 상기 t_i 시각에 대응되는 상기 학습용 라이다 데이터의 학습용 제i 라이다 프레임 및 학습용 제(i-1) 라이다 프레임을 포인트 피처 추출 네트워크로 입력하여 상기 포인트 피처 추출 네트워크로 하여금 상기 학습용 제i 라이다 프레임 및 상기 학습용 제(i-1) 라이다 ...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c937b2ada991f658f1d0b69600d39ff7a32615bc24159ba125006c78764eb90c93628b7158efd5848fd72aecd13e6366ec3d1b56c34805652c2,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfef8e29d678c9ec1ac1a0eace7267d418d491ddb691967cb5bc1ea24c2506a439e00a5ec8c2f187f4752e2270aacaba71898e0173cd27d3b7,113,"씬플로우를 이용하여 자율주행 경로 추정 모델을 학습하는 방법 및 테스트 방법, 그리고, 이를 이용한 학습 장치 및 테스트 장치",G06N 3/08|G06N 3/0895|G06N 3/0464|G05D 1/20|G05D 1/00,20250411,1020250049129,,,,,공개,자율주행
113,(주) 한호기술,20221024,1020220137382,"본 발명은 서비스모듈 교체형 자율주행 로봇에 관한 것으로, 보다 상세하게는 독립적으로 소정의 기능을 수행할 수 있는 복수개의 서비스모듈을 메인프레임에 착탈 가능하게 결합할 수 있고, 주변의 객체를 인식하여 장애물을 회피할 수 있는 경로를 따라 자율주행이 가능한 서비스모듈 교체형 자율주행 로봇에 관한 것이다.  본 발명에 따른 서비스모듈 교체형 자율주행 로봇은 상부로 적재공간이 형성된 메인프레임과; 상기 메인프레임에 설치되어 상기 메인프레임의 이동을 가능하게 하는 주행부와; 상기 메인프레임의 적재공간에 적재 가능한 형상으로 형성되고, 독립적으로 소정의 기능을 수행할 수 있는 복수개의 서비스모듈과; 상기 복수개의 서비스모듈 중 어느 하나를 상기 메인프레임에 적재하거나 상기 메인프레임에 적재된 서비스모듈을 탈거할 수 있도록 상기 서비스모듈과 상기 메인프레임을 상호 착탈 가능하게 결합하는 모듈결합부와; 상기 메인프레임 주변의 객체를 감지할 수 있는 객체인식센서부와; 상기 객체인식센서부에서 감지된 객체에 대한 정보를 기반으로 장애물을 회피할 수 있는 최적화된 경로정보를 실시간으로 생성 및 업데이트하고, 상기 경로정보에 따라 주행하도록 상기 주행부를 제어하는 자율주행부를; 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93d41aeaf5ef5dea72632495e5c4ea3309930087cd82189fe892c6786f904629ed83531d6c8d2866a84175bb3d1aaeea5172828a8ca52ec8c5,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf9e125ac59c421ac5e17c8b2e541d79a837bc7545c70ef8ed918592e09994cb5359f6a90ddd7727f3831deee0c05aa9af8165e7b6de098c9c,114,서비스모듈 교체형 자율주행 로봇,B25J 9/08|B25J 11/00|B25J 5/00|B25J 9/16|B25J 9/00|B25J 19/02|B25J 19/00|G06F 3/14|G05D 1/20|G05D 1/00,20240503,1020240057499,20250725,,20250717,1028371750000,등록,자율주행
114,주식회사 쏘카,20241004,1020240135197,"본 개시는 카 쉐어링에 사용되는 자율주행 차량의 자동 점검 서버에 관한 것으로, 기 설정된 점검 시점에 통신부를 통해 수신된 데이터를 차량 점검 알고리즘을 기반으로 차량 점검을 수행하여 점검 결과를 생성할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93036444d076c97611e96463e95925fff52d2252730ee4df81108e29810cfd4a89150fadae5bd673dba16b63685fa15ad9f465986eb5d8bda2,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf79c7f827b03b71dfe87b3b93ca0dabe5d1d833cb33dcf9542ac7e6cf379d535cbe007f4f4479da3210e6e691afa2b2b5767ed1ab40490ada,115,주행 데이터 기반의 자율주행 차량 점검 서버 및 방법,G06Q 50/40|G06Q 30/0645|G06Q 50/10|G06F 30/20|B60W 50/04,20250508,1020250063734,,,,,공개,자율주행
115,주식회사 쏘카,20231101,1020230149105,"카쉐어링을 위한 자율주행 차량 호출 서비스를 제공하는 서버가 개시된다. 본 서버는, 서버 통신부 서버 메모리 및 서버 메모리 및 서버 통신부와 전기적으로 연결된 서버 프로세서를 포함한다. 서버 프로세서는, 클라이언트 단말로부터 카쉐어링을 위한 탑승 위치 및 탑승 시간을 포함하는 예약 정보를 서버 통신부를 통해 수신하고, 예약 정보 및 맵 정보에 기반하여 탑승 위치까지 자율 주행이 가능한 공유 차량을 위치 기반으로 판단할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93b300355984cd2fa93f42984149c077f2eab5a6bb03c56b44e25acbddb745c32d59fe7dccc2fb0a68e829a845b1ad33644203a7fa42c1dfe9,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfde8fb9fd41b1bb7fb9befc60de305a53de93a432c144c8dd894af6a5f62575d76decfca7f6fb8f7174407b609b0a1e13c5c29f2a738619eb,116,카쉐어링을 위한 자율주행 차량 호출 서비스 제공 서버 및 시스템,G06Q 50/40|G06Q 10/02|G06Q 10/06|B60W 40/08|G06Q 30/06,,,20241021,,20241016,1027200620000,등록,자율주행
116,르노 에스.아.에스.,20211217,1020237023426,"본 발명은 기준 궤적(T)을 따라 자율주행 자동차(10)의 이동을 제어하기 위한 제어 방법에 관한 것이다. 상기 방법은, 기준 거리(L)의 함수로서 소망 요(yaw) 속도를 결정하는 단계(E5, 및 요 에러를 결정하는 단계(E6)를 포함한다. 상기 기준 거리(L)는 요 에러가 미리 결정된 요 에러 임계값(S1)보다 작거나 같도록 선택된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c938daaa819791abf65f09bfc60933d226cf322f141e1b4435ceb1d0208a1749fcb9326f4cff9259eed2699c59818b27d98fc38be2f0227d3fb,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf0af5a5047b00e26be52472fca44cf7331fa104e1d6910593cfa652c8720357970b6f26f592ac5e9294a2ca3b10ac781797cde06f68eacde6,117,자율주행 자동차의 이동을 제어하기 위한 제어 방법,B60W 50/06|B60W 10/20|B60W 60/00,20230807,1020230117221,,,,,공개,자율주행
117,주식회사 쏘카,20231101,1020230149107,"자율주행 차량에 대한 주차 가이드 제공 시스템이 개시된다. 본 시스템은 클라이언트 단말, 공유 차량에 대응하는 통신 단말 및 주차 가이드 제공을 위한 서버를 포함할 수 있다. 서버는 공유 차량이 목적지에 도착하여 주차 시, 자율주차가 가능한지 여부를 결정하고, 결정에 따라 공유 차량의 주차 모드를 자율주차 모드 또는 수동주차 모드로 설정하며, 설정된 주차 모드로 공유 차량이 주차하도록, 설정된 주차 모드를 통신 단말로 제공할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93b300355984cd2fa93f42984149c077f2eab5a6bb03c56b44e25acbddb745c32ddf78b2361371abe332ae801f893304d4c39180b6e17acf0d,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfde8fb9fd41b1bb7fb9befc60de305a53de93a432c144c8dd894af6a5f62575d73676866d540a4fe744a4af83563d90b7f18042a904571657,118,자율주행 차량에 대한 주차 가이드 제공 시스템,G06Q 50/40|G06Q 30/06|B60W 30/06,,,20241021,,20241016,1027200790000,등록,자율주행
118,주식회사 쏘카,20231101,1020230149106,"자율주행 차량에 대한 주행 모드 설정 시스템이 개시된다. 본 시스템은, 클라이언트 단말, 공유 차량에 대응하는 통신 단말 및 자율주행 차량의 주행 모드 전환을 위한 서버를 포함할 수 있다.  클라이언트 단말은 공유 차량의 목적지의 정보를 서버로 전송하고, 서버는, 수신된 목적지에 도달하기 위한 경로를 설정하고, 설정된 경로에서 공유 차량의 자율주행 가능 여부를 결정하며, 결정에 따라 공유 차량의 주행 모드를 자율주행 모드 또는 수동주행 모드로 설정하며, 설정된 주행 모드로 공유 차량이 주행하도록, 설정된 주행 모드를 통신 단말로 제공할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9398493e17c3b8ac696b04a65720499f138495ee197d830e9bd27c329c91020c41f4e6ccb226cb19745fea7e50e5f65c35dd03bfa32cf6ac29,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1cfe29b9569798777faf0d413abe0d1fa5ca418b262e4fc714dbf2f7e69328e883915a0422f4e7b88ee68951fe575446430e6ced60471c5e,119,자율주행 차량에 대한 자율주행 불가 혹은 긴급 상황에서의 주행 모드 설정 시스템,G06Q 50/40|B60W 60/00|G06Q 50/10|H04W 4/40,,,20241011,,20241004,1027157670000,등록,자율주행
